"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000269524","ENSG00000269524",NA,NA,NA,1.04156978900059,1.71031013393708,0.504784253420476,6.87173572762226e-05,0.000146715818725716,"Cluster 2 vs Cluster 1","Upregulated",1.71031013393708
"ENSG00000211858","ENSG00000211858","TRAJ31","T cell receptor alpha joining 31","28724",5.56382080796035,-1.17568876455412,0.321437356513309,6.8802031129392e-05,0.00014688004345941,"Cluster 2 vs Cluster 1","Downregulated",1.17568876455412
"ENSG00000273000","ENSG00000273000",NA,NA,NA,1.37907011669606,1.28935855441402,0.358089153620101,6.88583383801367e-05,0.000146975526672885,"Cluster 2 vs Cluster 1","Upregulated",1.28935855441402
"ENSG00000144671","ENSG00000144671","SLC22A14","solute carrier family 22 member 14","9389",3.2140763917736,1.16160854189998,0.324866383267406,6.94527780509167e-05,0.000148135680901933,"Cluster 2 vs Cluster 1","Upregulated",1.16160854189998
"ENSG00000118113","ENSG00000118113","MMP8","matrix metallopeptidase 8","4317",2779.97359836937,1.49333542660754,0.456382182601277,6.98229993025132e-05,0.00014887502373238,"Cluster 2 vs Cluster 1","Upregulated",1.49333542660754
"ENSG00000228705","ENSG00000228705","LINC00659","long intergenic non-protein coding RNA 659","100652730",1.38813916570942,1.45506132338497,0.409060406916764,7.04332991626233e-05,0.000150058028973086,"Cluster 2 vs Cluster 1","Upregulated",1.45506132338497
"ENSG00000242814","ENSG00000242814",NA,NA,NA,1.66064467025535,-1.12372057554165,0.315839453663284,7.10629785515375e-05,0.000151246424793102,"Cluster 2 vs Cluster 1","Downregulated",1.12372057554165
"ENSG00000089127","ENSG00000089127","OAS1","2'-5'-oligoadenylate synthetase 1","4938",2754.49851946162,1.07986217155189,0.309274216857917,7.13910064951455e-05,0.000151910436067985,"Cluster 2 vs Cluster 1","Upregulated",1.07986217155189
"ENSG00000174233","ENSG00000174233","ADCY6","adenylate cyclase 6","112",3.57546503369975,1.21065921498827,0.371169120907078,7.20146190794412e-05,0.000153151359475178,"Cluster 2 vs Cluster 1","Upregulated",1.21065921498827
"ENSG00000196917","ENSG00000196917","HCAR1","hydroxycarboxylic acid receptor 1","27198",3.74467549772818,1.8489813172536,0.576575074857236,7.28847220896982e-05,0.000154914799880438,"Cluster 2 vs Cluster 1","Upregulated",1.8489813172536
"ENSG00000114805","ENSG00000114805","PLCH1","phospholipase C eta 1","23007",4.11601277507644,1.11645287666617,0.323095685448674,7.5363507000415e-05,0.000159878357295156,"Cluster 2 vs Cluster 1","Upregulated",1.11645287666617
"ENSG00000172967","ENSG00000172967","XKR3","XK related 3","150165",14.361608748945,1.18324899267139,0.342868724823361,7.62743634270205e-05,0.000161665796819352,"Cluster 2 vs Cluster 1","Upregulated",1.18324899267139
"ENSG00000254126","ENSG00000254126","CD8B2","CD8B family member 2","927",0.662560596730293,-1.55979739151017,0.414246440082884,7.68429827975115e-05,0.000162779911433923,"Cluster 2 vs Cluster 1","Downregulated",1.55979739151017
"ENSG00000250410","ENSG00000250410",NA,NA,NA,1.16527422692867,-1.35168191088912,0.369752800395982,7.78023440854828e-05,0.000164683222565203,"Cluster 2 vs Cluster 1","Downregulated",1.35168191088912
"ENSG00000137731","ENSG00000137731","FXYD2","FXYD domain containing ion transport regulator 2","486",0.728359452075076,-1.53982025268644,0.434745390621125,7.78306452084184e-05,0.000164724716021125,"Cluster 2 vs Cluster 1","Downregulated",1.53982025268644
"ENSG00000268240","ENSG00000268240",NA,NA,NA,9.56571166870345,1.11815422738871,0.318542637961881,7.95499959631858e-05,0.000168081872537188,"Cluster 2 vs Cluster 1","Upregulated",1.11815422738871
"ENSG00000211714","ENSG00000211714","TRBV7-3","T cell receptor beta variable 7-3","28595",7.08184097926753,-1.04743291164663,0.289682793563187,8.10651681977265e-05,0.00017116870948027,"Cluster 2 vs Cluster 1","Downregulated",1.04743291164663
"ENSG00000254521","ENSG00000254521","SIGLEC12","sialic acid binding Ig like lectin 12","89858",13.2630871833488,1.46140703550868,0.465576685603303,8.12067162591487e-05,0.00017142936044095,"Cluster 2 vs Cluster 1","Upregulated",1.46140703550868
"ENSG00000200428","ENSG00000200428",NA,NA,NA,2.70407166447395,1.08922847321102,0.303584236737208,8.15574283437951e-05,0.000172131347149759,"Cluster 2 vs Cluster 1","Upregulated",1.08922847321102
"ENSG00000137968","ENSG00000137968","SLC44A5","solute carrier family 44 member 5","204962",2.1634409539798,-1.83769462572684,0.521612667305128,8.19152767067856e-05,0.000172867340124037,"Cluster 2 vs Cluster 1","Downregulated",1.83769462572684
"ENSG00000132681","ENSG00000132681","ATP1A4","ATPase Na+/K+ transporting subunit alpha 4","480",3.73644023978133,1.91676119101281,0.580879461485883,8.24680192705184e-05,0.000173975643193169,"Cluster 2 vs Cluster 1","Upregulated",1.91676119101281
"ENSG00000214770","ENSG00000214770",NA,NA,NA,1.00917330941138,-1.03351756347792,0.289511781298903,8.35969501861149e-05,0.000176278704222764,"Cluster 2 vs Cluster 1","Downregulated",1.03351756347792
"ENSG00000242358","ENSG00000242358",NA,NA,NA,0.84690425235506,-1.03372924895073,0.289891071147314,8.40583299985498e-05,0.000177093853989602,"Cluster 2 vs Cluster 1","Downregulated",1.03372924895073
"ENSG00000227920","ENSG00000227920",NA,NA,NA,1.18844535946248,-1.33901468615509,0.373839774143672,8.46859017124642e-05,0.000178356495399316,"Cluster 2 vs Cluster 1","Downregulated",1.33901468615509
"ENSG00000260868","ENSG00000260868","LINC01960","long intergenic non-protein coding RNA 1960","100128905",1.3063610217805,1.30267222609139,0.387218768514878,8.50869960005858e-05,0.000179141470845925,"Cluster 2 vs Cluster 1","Upregulated",1.30267222609139
"ENSG00000244167","ENSG00000244167",NA,NA,NA,0.669878300876789,-1.2855858464206,0.364498841813116,8.5593820703064e-05,0.000180148452597758,"Cluster 2 vs Cluster 1","Downregulated",1.2855858464206
"ENSG00000233896","ENSG00000233896","PDYN-AS1","PDYN antisense RNA 1","727993",0.890982986840023,2.82015221622848,0.79294672078254,8.63186249672667e-05,0.000181633568847789,"Cluster 2 vs Cluster 1","Upregulated",2.82015221622848
"ENSG00000254275","ENSG00000254275",NA,NA,NA,3.7439757404992,-1.03072432365835,0.286974998075807,8.74885378710176e-05,0.000183931830617377,"Cluster 2 vs Cluster 1","Downregulated",1.03072432365835
"ENSG00000204625","ENSG00000204625","HCG9","HLA complex group 9","10255",2.53201969279799,1.19497476655263,0.347620286886032,8.88813620355782e-05,0.000186777101001973,"Cluster 2 vs Cluster 1","Upregulated",1.19497476655263
"ENSG00000273084","ENSG00000273084",NA,NA,NA,2.29949940599421,1.13356036537564,0.32436199661514,8.98366381864864e-05,0.000188575288625103,"Cluster 2 vs Cluster 1","Upregulated",1.13356036537564
"ENSG00000130656","ENSG00000130656","HBZ","hemoglobin subunit zeta","3050",9.10238290245283,-1.65833326033686,0.500945800018548,9.0752169881189e-05,0.000190412651585415,"Cluster 2 vs Cluster 1","Downregulated",1.65833326033686
"ENSG00000179057","ENSG00000179057","IGSF22","immunoglobulin superfamily member 22","283284",0.936118605090854,-1.05304166886962,0.294310614753626,9.1106244547585e-05,0.000191113209929349,"Cluster 2 vs Cluster 1","Downregulated",1.05304166886962
"ENSG00000056736","ENSG00000056736","IL17RB","interleukin 17 receptor B","55540",2.83439858430329,-1.02860450524246,0.284426819669616,9.13019089205259e-05,0.000191438834271138,"Cluster 2 vs Cluster 1","Downregulated",1.02860450524246
"ENSG00000237471","ENSG00000237471","LOC102723446","uncharacterized LOC102723446","102723446",0.616817043178412,-1.38166132866608,0.394761177149126,9.2001383137649e-05,0.000192822802309436,"Cluster 2 vs Cluster 1","Downregulated",1.38166132866608
"ENSG00000274576","ENSG00000274576","IGHV2-70","immunoglobulin heavy variable 2-70","28454",13.2315406898117,1.66782810495879,0.536374485298917,9.34256086063363e-05,0.00019569673440845,"Cluster 2 vs Cluster 1","Upregulated",1.66782810495879
"ENSG00000274591","ENSG00000274591",NA,NA,NA,2.59821118985283,-1.06504911745145,0.29546433083608,9.58575130527907e-05,0.000200591114054558,"Cluster 2 vs Cluster 1","Downregulated",1.06504911745145
"ENSG00000187498","ENSG00000187498","COL4A1","collagen type IV alpha 1 chain","1282",2.605259386933,1.4086999677684,0.422574546521,9.71974825954124e-05,0.000203282818927876,"Cluster 2 vs Cluster 1","Upregulated",1.4086999677684
"ENSG00000187135","ENSG00000187135","VSTM2B","V-set and transmembrane domain containing 2B","342865",0.560628940607458,-2.06083586489993,0.586872754422713,9.85960561024375e-05,0.00020595765612927,"Cluster 2 vs Cluster 1","Downregulated",2.06083586489993
"ENSG00000180730","ENSG00000180730","SHISA2","shisa family member 2","387914",0.522372782480421,-1.5943455366699,0.459772185755631,9.95334155519409e-05,0.000207755298547631,"Cluster 2 vs Cluster 1","Downregulated",1.5943455366699
"ENSG00000169181","ENSG00000169181","GSG1L","GSG1 like","146395",0.736525610557601,3.59751169535527,1.03414656787483,0.000101323703393347,0.000211212800755443,"Cluster 2 vs Cluster 1","Upregulated",3.59751169535527
"ENSG00000237352","ENSG00000237352",NA,NA,NA,3.7838840379723,-1.02375975592425,0.28527956992269,0.00010192988476352,0.000212429642087768,"Cluster 2 vs Cluster 1","Downregulated",1.02375975592425
"ENSG00000275367","ENSG00000275367",NA,NA,NA,1.03745718126249,-1.09557754908203,0.309206211329329,0.000102522350710689,0.000213640875633695,"Cluster 2 vs Cluster 1","Downregulated",1.09557754908203
"ENSG00000229719","ENSG00000229719","MIR194-2HG","MIR194-2 host gene","105369343",2.89215906718995,1.12130328970062,0.313766236098828,0.000103586107260044,0.000215715163766298,"Cluster 2 vs Cluster 1","Upregulated",1.12130328970062
"ENSG00000162772","ENSG00000162772","ATF3","activating transcription factor 3","467",73.6078522072888,1.14974506427318,0.346707879670828,0.000106038530353535,0.000220555484660652,"Cluster 2 vs Cluster 1","Upregulated",1.14974506427318
"ENSG00000158163","ENSG00000158163","DZIP1L","DAZ interacting zinc finger protein 1 like","199221",7.36934622289791,1.21337300976739,0.373293279015095,0.000106566464037979,0.000221629222046042,"Cluster 2 vs Cluster 1","Upregulated",1.21337300976739
"ENSG00000134321","ENSG00000134321","RSAD2","radical S-adenosyl methionine domain containing 2","91543",4046.72621270653,1.43715162963395,0.453032674247614,0.000106603535449636,0.000221681975880664,"Cluster 2 vs Cluster 1","Upregulated",1.43715162963395
"ENSG00000181585","ENSG00000181585","TMIE","transmembrane inner ear","259236",1.73001494864146,-1.06705379475348,0.295823590325355,0.00010776240313089,0.000223944298309316,"Cluster 2 vs Cluster 1","Downregulated",1.06705379475348
"ENSG00000166342","ENSG00000166342","NETO1","neuropilin and tolloid like 1","81832",3.09048415787026,-1.06171872214957,0.297056206230502,0.000110745458389022,0.000229790455896931,"Cluster 2 vs Cluster 1","Downregulated",1.06171872214957
"ENSG00000227200","ENSG00000227200",NA,NA,NA,3.1376272615668,1.08976797998925,0.313751431191776,0.000110889609894804,0.000230064354972371,"Cluster 2 vs Cluster 1","Upregulated",1.08976797998925
"ENSG00000277089","ENSG00000277089",NA,NA,NA,1.77192449725225,-1.02227411209802,0.296956018432636,0.000111529559582705,0.000231316044176681,"Cluster 2 vs Cluster 1","Downregulated",1.02227411209802
"ENSG00000134326","ENSG00000134326","CMPK2","cytidine/uridine monophosphate kinase 2","129607",726.301281362754,1.20585540182727,0.366782973415064,0.000111598946625823,0.000231434609198404,"Cluster 2 vs Cluster 1","Upregulated",1.20585540182727
"ENSG00000250361","ENSG00000250361","GYPB","glycophorin B (MNS blood group)","2994",140.786726608562,-1.29832321647735,0.3739856146171,0.000113043693744342,0.000234148689940976,"Cluster 2 vs Cluster 1","Downregulated",1.29832321647735
"ENSG00000211825","ENSG00000211825","TRDJ1","T cell receptor delta joining 1","28522",2.4376600510305,-1.06233067664574,0.304735804290812,0.000113911688140831,0.000235894975397601,"Cluster 2 vs Cluster 1","Downregulated",1.06233067664574
"ENSG00000253595","ENSG00000253595","LINC01300","long intergenic non-protein coding RNA 1300","731779",1.7628010740719,1.58368244799431,0.457956055196802,0.000114784273058516,0.000237572083407887,"Cluster 2 vs Cluster 1","Upregulated",1.58368244799431
"ENSG00000169242","ENSG00000169242","EFNA1","ephrin A1","1942",8.15960482570644,1.15519003570004,0.342151871349644,0.000115707951602575,0.000239248519210566,"Cluster 2 vs Cluster 1","Upregulated",1.15519003570004
"ENSG00000272049","ENSG00000272049",NA,NA,NA,1.00043593797473,-1.06725055861246,0.311311099934938,0.00011573980382629,0.000239288253805927,"Cluster 2 vs Cluster 1","Downregulated",1.06725055861246
"ENSG00000252206","ENSG00000252206","RNU7-40P","RNA, U7 small nuclear 40 pseudogene","100147827",13.2828686905686,1.02401545179018,0.301978464834158,0.000116361584653003,0.000240521249744441,"Cluster 2 vs Cluster 1","Upregulated",1.02401545179018
"ENSG00000248188","ENSG00000248188","PFDN1P2","PFDN1 pseudogene 2","100288771",2.20383328478024,1.10156610607366,0.320871766543503,0.00011731725301158,0.000242364365390346,"Cluster 2 vs Cluster 1","Upregulated",1.10156610607366
"ENSG00000258511","ENSG00000258511",NA,NA,NA,1.25050130398584,-1.08840955610653,0.311537254231659,0.000119790755707293,0.000247123892329489,"Cluster 2 vs Cluster 1","Downregulated",1.08840955610653
"ENSG00000117228","ENSG00000117228","GBP1","guanylate binding protein 1","2633",4844.94421971356,1.04634103441086,0.312875745670885,0.000120475403492716,0.000248401000690807,"Cluster 2 vs Cluster 1","Upregulated",1.04634103441086
"ENSG00000090530","ENSG00000090530","P3H2","prolyl 3-hydroxylase 2","55214",2.24620302521248,-1.02241785563171,0.300558659104744,0.000122609774588118,0.000252609215747365,"Cluster 2 vs Cluster 1","Downregulated",1.02241785563171
"ENSG00000156298","ENSG00000156298","TSPAN7","tetraspanin 7","7102",12.9131735354931,-1.271302087905,0.376169164208449,0.000122747191736524,0.000252864822920298,"Cluster 2 vs Cluster 1","Downregulated",1.271302087905
"ENSG00000145384","ENSG00000145384","FABP2","fatty acid binding protein 2","2169",3.14480566755029,2.47207778391995,0.849892651584546,0.000124749224297158,0.000256737753720883,"Cluster 2 vs Cluster 1","Upregulated",2.47207778391995
"ENSG00000050165","ENSG00000050165","DKK3","dickkopf WNT signaling pathway inhibitor 3","27122",1.60796620969558,-1.1073944216722,0.31888792990842,0.000125156125698464,0.000257519199095774,"Cluster 2 vs Cluster 1","Downregulated",1.1073944216722
"ENSG00000226624","ENSG00000226624","RPL13AP16","ribosomal protein L13a pseudogene 16","100129553",0.904528264853075,-1.7726903804023,0.475421558405956,0.000128247869297262,0.000263565724226972,"Cluster 2 vs Cluster 1","Downregulated",1.7726903804023
"ENSG00000188013","ENSG00000188013",NA,NA,NA,0.817491665637008,2.08597972185861,0.640807530597046,0.000128675736345192,0.000264358981872993,"Cluster 2 vs Cluster 1","Upregulated",2.08597972185861
"ENSG00000223117","ENSG00000223117",NA,NA,NA,3.13588729141358,1.20046010936809,0.364558080932489,0.000129885747871074,0.000266671324065742,"Cluster 2 vs Cluster 1","Upregulated",1.20046010936809
"ENSG00000228519","ENSG00000228519",NA,NA,NA,0.986974964627894,-1.06996818387347,0.316260029078615,0.000131775351166908,0.000270375037963046,"Cluster 2 vs Cluster 1","Downregulated",1.06996818387347
"ENSG00000185271","ENSG00000185271","KLHL33","kelch like family member 33","123103",1.40983950208904,-1.00545569288657,0.291511687357865,0.000132094194906433,0.000270970522436961,"Cluster 2 vs Cluster 1","Downregulated",1.00545569288657
"ENSG00000244242","ENSG00000244242","IFITM10","interferon induced transmembrane protein 10","402778",2.59334906851787,1.07960663372738,0.321316476274032,0.000132728502889309,0.000272212734212446,"Cluster 2 vs Cluster 1","Upregulated",1.07960663372738
"ENSG00000188452","ENSG00000188452","CERKL","ceramide kinase like","375298",0.886821898343148,-1.09258009659571,0.324586137110032,0.000133256236373727,0.000273235881815249,"Cluster 2 vs Cluster 1","Downregulated",1.09258009659571
"ENSG00000149575","ENSG00000149575","SCN2B","sodium voltage-gated channel beta subunit 2","6327",4.08493556114641,1.32004780507735,0.385215175964702,0.00013480356414494,0.000276199274886603,"Cluster 2 vs Cluster 1","Upregulated",1.32004780507735
"ENSG00000262488","ENSG00000262488",NA,NA,NA,1.07744663146249,-1.20124872850453,0.345192333081964,0.000134849941025901,0.000276264407523638,"Cluster 2 vs Cluster 1","Downregulated",1.20124872850453
"ENSG00000096006","ENSG00000096006","CRISP3","cysteine rich secretory protein 3","10321",286.858331332111,1.15842638121033,0.356177415863213,0.000137669594607711,0.000281827562715471,"Cluster 2 vs Cluster 1","Upregulated",1.15842638121033
"ENSG00000160161","ENSG00000160161","CILP2","cartilage intermediate layer protein 2","148113",0.813689449852957,2.04686281228426,0.605706727829586,0.000139610782870585,0.000285523650756279,"Cluster 2 vs Cluster 1","Upregulated",2.04686281228426
"ENSG00000204381","ENSG00000204381","LAYN","layilin","143903",2.00201875582273,-1.03487026392902,0.301748890931222,0.000139943181204028,0.000286141650360817,"Cluster 2 vs Cluster 1","Downregulated",1.03487026392902
"ENSG00000272864","ENSG00000272864",NA,NA,NA,1.12076145843842,-1.17442503986758,0.349362985880778,0.000142817655527396,0.000291861525885166,"Cluster 2 vs Cluster 1","Downregulated",1.17442503986758
"ENSG00000179750","ENSG00000179750","APOBEC3B","apolipoprotein B mRNA editing enzyme catalytic subunit 3B","9582",65.2834155403146,1.20974321395724,0.37539658406395,0.000143515057228754,0.00029316019348486,"Cluster 2 vs Cluster 1","Upregulated",1.20974321395724
"ENSG00000240767","ENSG00000240767","RN7SL288P","RNA, 7SL, cytoplasmic 288, pseudogene","106481000",2.68792404228913,1.21466314842244,0.354559075010216,0.000143624565124818,0.000293320609763162,"Cluster 2 vs Cluster 1","Upregulated",1.21466314842244
"ENSG00000204044","ENSG00000204044","SLC12A5-AS1","SLC12A5 and MMP9 antisense RNA 1","109729184",4.16401715882349,1.45509417091569,0.466770306240102,0.000144859734812203,0.000295651865273575,"Cluster 2 vs Cluster 1","Upregulated",1.45509417091569
