"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000151883","ENSG00000151883","PARP8","poly(ADP-ribose) polymerase family member 8","79668",1707.78083006955,-0.888182525256186,0.0620580534163741,2.93236993983344e-47,5.48747252179502e-46,"Cluster 3 vs Cluster 2","Not significant",0.888182525256186
"ENSG00000160075","ENSG00000160075","SSU72","SSU72 homolog, RNA polymerase II CTD phosphatase","29101",901.495782824569,0.648530088286792,0.0453269212788561,3.03097205903611e-47,5.66639179210522e-46,"Cluster 3 vs Cluster 2","Not significant",0.648530088286792
"ENSG00000160767","ENSG00000160767","ENTREP3","endosomal transmembrane epsin interactor 3","10712",63.7357409612971,0.96560745434225,0.0672558933559938,3.15070385255415e-47,5.8844210611115e-46,"Cluster 3 vs Cluster 2","Not significant",0.96560745434225
"ENSG00000065268","ENSG00000065268","WDR18","WD repeat domain 18","57418",53.7959456856483,1.39307442505657,0.0971575489975914,3.16914527274188e-47,5.91303183991977e-46,"Cluster 3 vs Cluster 2","Upregulated",1.39307442505657
"ENSG00000100142","ENSG00000100142","POLR2F","RNA polymerase II, I and III subunit F","5435",111.876499470051,0.761654774887843,0.0530582647299426,3.21228669753429e-47,5.98762652341579e-46,"Cluster 3 vs Cluster 2","Not significant",0.761654774887843
"ENSG00000130204","ENSG00000130204","TOMM40","translocase of outer mitochondrial membrane 40","10452",105.387205428004,0.974526986915837,0.0679656522575341,3.23605243675656e-47,6.02599420327391e-46,"Cluster 3 vs Cluster 2","Not significant",0.974526986915837
"ENSG00000176542","ENSG00000176542","USF3","upstream transcription factor family member 3","205717",288.618541457703,-0.972336683284521,0.0680448208058676,3.40598846871415e-47,6.33620919651361e-46,"Cluster 3 vs Cluster 2","Not significant",0.972336683284521
"ENSG00000120137","ENSG00000120137","PANK3","pantothenate kinase 3","79646",277.49538938252,-1.06388707840744,0.0746477493970271,3.42083367159473e-47,6.35758077258695e-46,"Cluster 3 vs Cluster 2","Downregulated",1.06388707840744
"ENSG00000174276","ENSG00000174276","ZNHIT2","zinc finger HIT-type containing 2","741",18.9806165225384,1.40699919526421,0.0981820120915183,3.54985248510866e-47,6.59089278068507e-46,"Cluster 3 vs Cluster 2","Upregulated",1.40699919526421
"ENSG00000162517","ENSG00000162517","PEF1","penta-EF-hand domain containing 1","553115",416.70667123516,0.847351118967673,0.0591951993672427,3.89331701114867e-47,7.22151200363697e-46,"Cluster 3 vs Cluster 2","Not significant",0.847351118967673
"ENSG00000119787","ENSG00000119787","ATL2","atlastin GTPase 2","64225",114.788399137143,-0.914929252420118,0.0636999322819708,4.01902722461792e-47,7.44739115262369e-46,"Cluster 3 vs Cluster 2","Not significant",0.914929252420118
"ENSG00000161016","ENSG00000161016","RPL8","ribosomal protein L8","6132",3279.76163585444,0.895083908739495,0.0625771557439064,4.33238713395797e-47,8.02020992599179e-46,"Cluster 3 vs Cluster 2","Not significant",0.895083908739495
"ENSG00000276045","ENSG00000276045","ORAI1","ORAI calcium release-activated calcium modulator 1","84876",279.668644171935,1.05789688425558,0.0739842921615318,4.41646935299828e-47,8.1678805280353e-46,"Cluster 3 vs Cluster 2","Upregulated",1.05789688425558
"ENSG00000111897","ENSG00000111897","SERINC1","serine incorporator 1","57515",2666.70556953104,-0.933985046284854,0.0652299591229713,4.43645562027261e-47,8.19671887114595e-46,"Cluster 3 vs Cluster 2","Not significant",0.933985046284854
"ENSG00000272888","ENSG00000272888",NA,NA,NA,343.631678815206,-0.821719122227263,0.0574730386181084,4.44071895754343e-47,8.19671887114595e-46,"Cluster 3 vs Cluster 2","Not significant",0.821719122227263
"ENSG00000099330","ENSG00000099330","OCEL1","occludin/ELL domain containing 1","79629",61.8009597032503,1.02672748080442,0.0714816607516626,4.45910720914214e-47,8.22264579617662e-46,"Cluster 3 vs Cluster 2","Upregulated",1.02672748080442
"ENSG00000132294","ENSG00000132294","EFR3A","EFR3 homolog A","23167",511.175236243696,-1.0194677988402,0.0713829993339971,4.52548250273025e-47,8.33692486738381e-46,"Cluster 3 vs Cluster 2","Downregulated",1.0194677988402
"ENSG00000077147","ENSG00000077147","TM9SF3","transmembrane 9 superfamily member 3","56889",839.114553717265,-0.730259443928811,0.0510844093420166,4.80075650146422e-47,8.83544476430801e-46,"Cluster 3 vs Cluster 2","Not significant",0.730259443928811
"ENSG00000213096","ENSG00000213096","ZNF254","zinc finger protein 254","9534",82.2870588921054,-1.55722653621872,0.109657140297024,5.07342938724379e-47,9.3282141490896e-46,"Cluster 3 vs Cluster 2","Downregulated",1.55722653621872
"ENSG00000176390","ENSG00000176390","CRLF3","cytokine receptor like factor 3","51379",821.00157553993,-0.714008272122663,0.0502648406797631,5.46217598724149e-47,1.00332384914044e-45,"Cluster 3 vs Cluster 2","Not significant",0.714008272122663
"ENSG00000115942","ENSG00000115942","ORC2","origin recognition complex subunit 2","4999",184.736205408653,-0.641013868513503,0.0448364094195371,5.66927046246589e-47,1.04035507769553e-45,"Cluster 3 vs Cluster 2","Not significant",0.641013868513503
"ENSG00000139687","ENSG00000139687","RB1","RB transcriptional corepressor 1","5925",506.990883916386,-1.03205786795093,0.0724548603285019,5.79765617563879e-47,1.06288492404886e-45,"Cluster 3 vs Cluster 2","Downregulated",1.03205786795093
"ENSG00000105254","ENSG00000105254","TBCB","tubulin folding cofactor B","1155",417.873434197051,0.798927526078642,0.0559694237285813,6.02563541266113e-47,1.10361202558004e-45,"Cluster 3 vs Cluster 2","Not significant",0.798927526078642
"ENSG00000136270","ENSG00000136270","TBRG4","transforming growth factor beta regulator 4","9238",156.933598044733,0.840683477017652,0.0587525001506417,6.49692552369946e-47,1.1887804402688e-45,"Cluster 3 vs Cluster 2","Not significant",0.840683477017652
"ENSG00000011454","ENSG00000011454","RABGAP1","RAB GTPase activating protein 1","23637",209.982225830939,-0.556836100064323,0.0387717146097483,6.707531064054e-47,1.2261314989484e-45,"Cluster 3 vs Cluster 2","Not significant",0.556836100064323
"ENSG00000213676","ENSG00000213676","ATF6B","activating transcription factor 6 beta","1388",638.772636428863,0.690964911167065,0.0483836460142252,7.05145014639111e-47,1.28775663329175e-45,"Cluster 3 vs Cluster 2","Not significant",0.690964911167065
"ENSG00000008517","ENSG00000008517","IL32","interleukin 32","9235",891.098842325355,1.43494231710125,0.101030144506456,7.70029533502948e-47,1.40489588684767e-45,"Cluster 3 vs Cluster 2","Upregulated",1.43494231710125
"ENSG00000169826","ENSG00000169826","CSGALNACT2","chondroitin sulfate N-acetylgalactosaminyltransferase 2","55454",1172.47570380133,-1.45003588863215,0.10226250139869,7.94816032739544e-47,1.44872242810601e-45,"Cluster 3 vs Cluster 2","Downregulated",1.45003588863215
"ENSG00000031823","ENSG00000031823","RANBP3","RAN binding protein 3","8498",377.950584851889,0.491540498210494,0.0342711617986043,9.32330397296423e-47,1.69773779461535e-45,"Cluster 3 vs Cluster 2","Not significant",0.491540498210494
"ENSG00000179456","ENSG00000179456","ZBTB18","zinc finger and BTB domain containing 18","10472",883.859594609975,-1.01244417541885,0.0711625121686318,9.36248930190268e-47,1.70323556579667e-45,"Cluster 3 vs Cluster 2","Downregulated",1.01244417541885
"ENSG00000112651","ENSG00000112651","MRPL2","mitochondrial ribosomal protein L2","51069",69.9779629825402,0.866885365491685,0.0607700552921852,9.39366899660011e-47,1.70726778750108e-45,"Cluster 3 vs Cluster 2","Not significant",0.866885365491685
"ENSG00000196233","ENSG00000196233","LCOR","ligand dependent nuclear receptor corepressor","84458",493.805650697869,-0.734082128534998,0.0513251141507522,1.04228572067095e-46,1.89250306596994e-45,"Cluster 3 vs Cluster 2","Not significant",0.734082128534998
"ENSG00000241468","ENSG00000241468","ATP5MF","ATP synthase membrane subunit f","9551",229.442672889505,0.936151901143967,0.0658335110691727,1.05839080645203e-46,1.91990470235523e-45,"Cluster 3 vs Cluster 2","Not significant",0.936151901143967
"ENSG00000187193","ENSG00000187193","MT1X","metallothionein 1X","4501",28.7640311196763,1.63277427666723,0.115434048960782,1.08390739030477e-46,1.96430987153989e-45,"Cluster 3 vs Cluster 2","Upregulated",1.63277427666723
"ENSG00000173209","ENSG00000173209","AHSA2P","activator of HSP90 ATPase homolog 2, pseudogene","130872",577.668074126434,-0.74565062706291,0.0521494844217268,1.21628649481704e-46,2.20210646642879e-45,"Cluster 3 vs Cluster 2","Not significant",0.74565062706291
"ENSG00000174606","ENSG00000174606","ANGEL2","angel homolog 2","90806",171.096726078622,-0.811081178209764,0.056162285386523,1.25359350543914e-46,2.26748364909327e-45,"Cluster 3 vs Cluster 2","Not significant",0.811081178209764
"ENSG00000106299","ENSG00000106299","WASL","WASP like actin nucleation promoting factor","8976",61.9672015991787,-0.916702715721378,0.064144464545648,1.29879261303004e-46,2.34699756732471e-45,"Cluster 3 vs Cluster 2","Not significant",0.916702715721378
"ENSG00000047410","ENSG00000047410","TPR","translocated promoter region, nuclear basket protein","7175",1325.97997820658,-0.675556718619055,0.0475144839610771,1.4586983715552e-46,2.63344420977238e-45,"Cluster 3 vs Cluster 2","Not significant",0.675556718619055
"ENSG00000104886","ENSG00000104886","PLEKHJ1","pleckstrin homology domain containing J1","55111",175.771030640713,0.88776445013019,0.0622698057642998,1.46458110455454e-46,2.64154637695751e-45,"Cluster 3 vs Cluster 2","Not significant",0.88776445013019
"ENSG00000101444","ENSG00000101444","AHCY","adenosylhomocysteinase","191",186.324206038656,0.82050235986328,0.0576735779782134,1.52015746842084e-46,2.73917622616117e-45,"Cluster 3 vs Cluster 2","Not significant",0.82050235986328
"ENSG00000118412","ENSG00000118412","CASP8AP2","caspase 8 associated protein 2","9994",159.612584252949,-0.931499086616491,0.0654687682679466,1.52242601810504e-46,2.74065626719327e-45,"Cluster 3 vs Cluster 2","Not significant",0.931499086616491
"ENSG00000163154","ENSG00000163154","TNFAIP8L2","TNF alpha induced protein 8 like 2","79626",623.918134439061,0.893693851986623,0.0628854486692235,1.5552663759678e-46,2.79599871511081e-45,"Cluster 3 vs Cluster 2","Not significant",0.893693851986623
"ENSG00000053770","ENSG00000053770","AP5M1","adaptor related protein complex 5 subunit mu 1","55745",349.558278084616,-0.739201600833062,0.0522023754043814,1.5561213674764e-46,2.79599871511081e-45,"Cluster 3 vs Cluster 2","Not significant",0.739201600833062
"ENSG00000169692","ENSG00000169692","AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2","10555",330.052292000659,1.21691511741516,0.085818117885413,1.71541587919048e-46,3.07929345214307e-45,"Cluster 3 vs Cluster 2","Upregulated",1.21691511741516
"ENSG00000133027","ENSG00000133027","PEMT","phosphatidylethanolamine N-methyltransferase","10400",22.0562759846639,1.37628289788113,0.0964661412972563,1.75927007991966e-46,3.1550243156741e-45,"Cluster 3 vs Cluster 2","Upregulated",1.37628289788113
"ENSG00000163479","ENSG00000163479","SSR2","signal sequence receptor subunit 2","6746",1532.2248168209,0.798366522029859,0.0561589124578945,1.77292855313373e-46,3.17651096870828e-45,"Cluster 3 vs Cluster 2","Not significant",0.798366522029859
"ENSG00000198625","ENSG00000198625","MDM4","MDM4 regulator of p53","4194",998.229730314489,-0.660551393083478,0.0464117436709127,1.78391160389627e-46,3.19316804863777e-45,"Cluster 3 vs Cluster 2","Not significant",0.660551393083478
"ENSG00000162910","ENSG00000162910","MRPL55","mitochondrial ribosomal protein L55","128308",47.1061373125703,1.13010192028101,0.0794837254272966,1.81614341785608e-46,3.24779263903291e-45,"Cluster 3 vs Cluster 2","Upregulated",1.13010192028101
"ENSG00000145916","ENSG00000145916","RMND5B","required for meiotic nuclear division 5 homolog B","64777",148.179900153847,0.586909694652775,0.0411729710673492,1.98281552316005e-46,3.54250569600047e-45,"Cluster 3 vs Cluster 2","Not significant",0.586909694652775
"ENSG00000138071","ENSG00000138071","ACTR2","actin related protein 2","10097",6549.99732599513,-0.967215851397023,0.0682388505444303,2.20877804041936e-46,3.94249185009066e-45,"Cluster 3 vs Cluster 2","Not significant",0.967215851397023
"ENSG00000111481","ENSG00000111481","COPZ1","COPI coat complex subunit zeta 1","22818",685.183242339156,0.721481983049881,0.0508694406567777,2.52907708688552e-46,4.50994932876063e-45,"Cluster 3 vs Cluster 2","Not significant",0.721481983049881
"ENSG00000196455","ENSG00000196455","PIK3R4","phosphoinositide-3-kinase regulatory subunit 4","30849",182.414165280864,-0.612883456378084,0.0430231354040098,2.73376514563353e-46,4.87037105625661e-45,"Cluster 3 vs Cluster 2","Not significant",0.612883456378084
"ENSG00000119421","ENSG00000119421","NDUFA8","NADH:ubiquinone oxidoreductase subunit A8","4702",96.8365145014083,0.820032730281606,0.0580856959679475,2.74368290560759e-46,4.88344613405982e-45,"Cluster 3 vs Cluster 2","Not significant",0.820032730281606
"ENSG00000139637","ENSG00000139637","MYG1","MYG1 exonuclease","60314",141.408032277205,0.988002290212768,0.0699107988452017,2.89211816207894e-46,5.14281068107521e-45,"Cluster 3 vs Cluster 2","Not significant",0.988002290212768
"ENSG00000079999","ENSG00000079999","KEAP1","kelch like ECH associated protein 1","9817",217.274973569921,0.748749499060026,0.0527072263602468,2.91669904207973e-46,5.18165539014126e-45,"Cluster 3 vs Cluster 2","Not significant",0.748749499060026
"ENSG00000248487","ENSG00000248487","ABHD14A","abhydrolase domain containing 14A","25864",15.1222617784357,1.53494603202362,0.108149361118601,3.04849135302888e-46,5.41071501815005e-45,"Cluster 3 vs Cluster 2","Upregulated",1.53494603202362
"ENSG00000172053","ENSG00000172053","QARS1","glutaminyl-tRNA synthetase 1","5859",543.857673870936,0.697618386891814,0.049344178880059,3.06938873249007e-46,5.44270447714391e-45,"Cluster 3 vs Cluster 2","Not significant",0.697618386891814
"ENSG00000106367","ENSG00000106367","AP1S1","adaptor related protein complex 1 subunit sigma 1","1174",93.730503952934,0.950568018489656,0.0671717024119085,3.3428702050314e-46,5.92210252038209e-45,"Cluster 3 vs Cluster 2","Not significant",0.950568018489656
"ENSG00000163719","ENSG00000163719","MTMR14","myotubularin related protein 14","64419",798.165014617014,0.638634655923133,0.0450240929191619,3.43097882467671e-46,6.07251186745117e-45,"Cluster 3 vs Cluster 2","Not significant",0.638634655923133
"ENSG00000090432","ENSG00000090432","MUL1","mitochondrial E3 ubiquitin protein ligase 1","79594",195.981992992797,0.704567550189462,0.0496348682278657,3.46414181379494e-46,6.12548250883741e-45,"Cluster 3 vs Cluster 2","Not significant",0.704567550189462
"ENSG00000186501","ENSG00000186501","TMEM222","transmembrane protein 222","84065",229.941776333379,0.945701850914995,0.0667751041953969,3.47784034239054e-46,6.14396832128657e-45,"Cluster 3 vs Cluster 2","Not significant",0.945701850914995
"ENSG00000171928","ENSG00000171928","TVP23B","trans-golgi network vesicle protein 23 homolog B","51030",86.281097072079,-1.13011054369343,0.0798440460095241,3.5122653630327e-46,6.19900106664616e-45,"Cluster 3 vs Cluster 2","Downregulated",1.13011054369343
"ENSG00000143033","ENSG00000143033","MTF2","metal response element binding transcription factor 2","22823",220.886714199119,-0.674614476555328,0.0475653324395698,3.54396303193025e-46,6.24912215071648e-45,"Cluster 3 vs Cluster 2","Not significant",0.674614476555328
"ENSG00000170430","ENSG00000170430","MGMT","O-6-methylguanine-DNA methyltransferase","4255",37.1130000212128,1.22353973008747,0.0863255204331662,3.60498138487161e-46,6.35080348527429e-45,"Cluster 3 vs Cluster 2","Upregulated",1.22353973008747
"ENSG00000099800","ENSG00000099800","TIMM13","translocase of inner mitochondrial membrane 13","26517",64.9864203250993,1.13734807956732,0.0802490023712411,3.6485255994989e-46,6.42154068803997e-45,"Cluster 3 vs Cluster 2","Upregulated",1.13734807956732
"ENSG00000013275","ENSG00000013275","PSMC4","proteasome 26S subunit, ATPase 4","5704",366.219258046229,0.735680683342139,0.0519588389029487,3.81180215210251e-46,6.7026842299459e-45,"Cluster 3 vs Cluster 2","Not significant",0.735680683342139
"ENSG00000087086","ENSG00000087086","FTL","ferritin light chain","2512",33978.8618824671,1.19200589107057,0.0844133804797076,3.88943390176137e-46,6.83284779513515e-45,"Cluster 3 vs Cluster 2","Upregulated",1.19200589107057
"ENSG00000165359","ENSG00000165359","INTS6L","integrator complex subunit 6 like","203522",201.451971504356,-0.912057506597863,0.0644875860675477,3.92316776233518e-46,6.88572299194658e-45,"Cluster 3 vs Cluster 2","Not significant",0.912057506597863
"ENSG00000163867","ENSG00000163867","ZMYM6","zinc finger MYM-type containing 6","9204",115.920129132164,-0.749574403009589,0.0529707411276255,4.00476337753058e-46,7.02242674478465e-45,"Cluster 3 vs Cluster 2","Not significant",0.749574403009589
"ENSG00000146872","ENSG00000146872","TLK2","tousled like kinase 2","11011",258.524975569635,-0.491324296384057,0.0345619118754643,4.04446164079885e-46,7.08547775702578e-45,"Cluster 3 vs Cluster 2","Not significant",0.491324296384057
"ENSG00000006576","ENSG00000006576","PHTF2","putative homeodomain transcription factor 2","57157",170.230008322864,-1.20679325634536,0.0852090633156195,4.23689393626288e-46,7.41067461238972e-45,"Cluster 3 vs Cluster 2","Downregulated",1.20679325634536
